player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
671096,Andrew Abbott,6.0,4,1,0.0,1.33
645261,Sandy Alcantara,7.0,5,2,0.0,0.86
641302,Tyler Alexander,1.0,0,0,0.0,0.0
681982,Grant Anderson,1.0,1,0,0.0,0.0
676879,Aaron Ashby,1.0,2,0,0.0,0.0
668933,Graham Ashcraft,0.2,1,1,0.0,1.5
696147,Sam Bachman,1.0,3,2,0.0,2.0
605130,Scott Barlow,1.2,0,0,0.0,0.6
691945,Carter Baumler,1.0,1,1,0.0,2.0
660825,Eduard Bazardo,1.0,1,1,0.0,1.0
670280,David Bednar,1.0,0,1,0.0,1.0
656222,Jalen Beeks,1.1,2,0,0.0,0.75
690925,Clayton Beeter,1.0,1,2,0.0,2.0
669622,Anthony Bender,0.1,1,0,0.0,3.0
657514,Brennan Bernardino,0.1,0,0,0.0,0.0
656234,Jake Bird,0.2,1,0,0.0,0.0
621366,Ryan Borucki,0.2,0,1,0.0,1.5
680742,Jonathan Bowlan,1.0,0,0,0.0,1.0
666374,Matt Brash,1.0,0,0,0.0,1.0
641401,Connor Brogdon,1.0,1,0,0.0,1.0
686613,Hunter Brown,4.2,9,4,0.0,1.71
664141,JT Brubaker,2.0,2,1,0.0,1.0
656271,Brock Burke,0.1,0,0,0.0,3.0
676508,Ben Casparius,0.2,1,1,0.0,3.0
547973,Aroldis Chapman,1.0,0,0,0.0,0.0
676979,Garrett Crochet,6.0,8,2,0.0,0.83
518585,Fernando Cruz,0.2,0,1,0.0,1.5
646241,Enmanuel De Jesus,1.0,2,0,0.0,1.0
666808,Camilo Doval,2.0,3,0,0.0,0.0
676263,Jack Dreyer,1.2,1,0,0.0,0.6
661395,Jhoan Duran,0.2,1,0,0.0,1.5
621242,Edwin Díaz,1.0,2,1,0.0,1.0
664126,Pete Fairbanks,1.0,1,0,0.0,1.0
678606,Jose A. Ferrer,0.2,0,0,0.0,3.0
